ID,LATITUDE,LONGITUDE,DATE,CONFIDENCE,TrCovYearL,SurfClass,Polnota,PRCP,TAVG,TMAX,TMIN,MONTH
5336,58.983000000000004,50.423,2007-10-08,61,0.0,50.0,5.0,0.0,57.0,65.0,48.0,10
5337,58.661,50.388999999999996,2008-05-04,64,0.0,150.0,1.0,0.0,57.0,65.0,48.0,05
5338,58.8,51.431000000000004,2008-05-05,39,0.0,120.0,5.0,0.0,57.0,65.0,48.0,05
5339,58.61600000000001,50.625,2008-05-08,70,0.0,150.0,1.0,0.0,57.0,65.0,48.0,05
5340,58.614,50.604,2008-05-08,61,0.0,150.0,5.0,0.0,56.0,64.0,45.0,05
5341,58.665,52.294,2008-05-10,66,0.0,50.0,5.0,0.0,57.0,65.0,48.0,05
5342,58.702,53.074,2008-05-10,63,0.0,50.0,5.0,0.0,62.0,72.0,52.0,05
5343,59.053999999999995,52.323,2008-05-13,61,0.0,150.0,4.0,0.0,46.0,58.0,35.0,05
5344,58.635,50.275,2008-05-14,18,0.0,120.0,5.0,0.0,62.0,73.0,53.0,05
5345,58.657,52.18899999999999,2008-06-26,29,0.0,150.0,1.0,0.0,52.0,69.0,38.0,06
5346,58.663999999999994,52.185,2008-07-04,26,0.0,150.0,1.0,0.0,52.0,69.0,38.0,07
5347,58.783,50.858000000000004,2008-07-21,53,4.0,50.0,5.0,0.0,34.0,44.0,27.0,07
5348,58.983999999999995,50.821000000000005,2008-07-24,25,0.0,150.0,1.0,0.0,44.0,55.0,33.0,07
5349,58.863,50.468,2008-07-25,21,0.0,150.0,1.0,0.0,47.0,63.0,27.0,07
5350,58.846000000000004,50.131,2008-09-20,47,0.0,150.0,1.0,0.0,50.0,64.0,31.0,09
5351,58.638999999999996,50.419,2009-05-03,45,0.0,50.0,5.0,0.0,50.0,64.0,31.0,05
5352,58.62,49.91,2009-05-03,59,0.0,110.0,1.0,0.0,50.0,64.0,31.0,05
5353,58.588,52.18899999999999,2009-05-06,64,0.0,50.0,3.0,0.0,59.0,69.0,45.0,05
5354,58.583,52.03,2009-05-11,37,0.0,50.0,5.0,0.0,64.0,73.0,53.0,05
5355,58.885,50.167,2009-05-11,14,4.0,110.0,5.0,0.0,48.0,61.0,35.0,05
5356,58.748000000000005,50.177,2009-06-01,37,0.0,150.0,1.0,0.0,68.0,86.0,55.0,06
5357,59.01,52.419,2009-08-25,50,0.0,120.0,1.0,0.0,72.0,84.0,58.0,08
5358,58.599,53.038000000000004,2010-04-20,53,0.0,100.0,5.0,0.0,49.0,62.0,40.0,04
5359,58.659,49.985,2010-04-27,51,0.0,150.0,1.0,0.0,64.0,76.0,49.0,04
5360,58.762,50.309,2010-05-08,74,0.0,150.0,1.0,0.0,77.0,86.0,67.0,05
5361,58.766000000000005,50.288999999999994,2010-05-08,76,0.0,110.0,5.0,0.0,62.0,74.0,49.0,05
5362,58.75899999999999,50.28,2010-05-08,50,0.0,110.0,5.0,0.0,66.0,78.0,53.0,05
5363,58.751999999999995,50.294,2010-05-08,69,0.0,110.0,4.0,0.0,40.0,54.0,28.0,05
5364,58.876000000000005,51.233000000000004,2010-05-09,45,0.0,100.0,4.0,0.0,67.0,77.0,56.0,05
5365,58.585,52.088,2010-05-11,54,0.0,120.0,1.0,0.0,69.0,81.0,53.0,05
5366,58.854,50.269,2010-06-01,19,0.0,150.0,1.0,0.0,69.0,81.0,53.0,06
5367,58.681000000000004,50.026,2010-06-22,61,0.0,150.0,1.0,0.0,69.0,81.0,53.0,06
5368,58.812,50.196999999999996,2010-06-23,56,0.0,100.0,5.0,0.0,69.0,81.0,53.0,06
5369,58.817,50.184,2010-06-23,76,1.0,50.0,5.0,0.0,69.0,81.0,53.0,06
5370,58.88399999999999,50.836000000000006,2010-08-02,71,0.0,150.0,1.0,0.0,69.0,81.0,53.0,08
5371,58.88399999999999,50.806999999999995,2010-08-02,71,0.0,50.0,1.0,0.0,69.0,81.0,53.0,08
5372,58.886,50.828,2010-08-02,84,0.0,50.0,4.0,0.0,69.0,82.0,55.0,08
5373,58.903,52.08,2010-08-06,64,0.0,100.0,5.0,0.0,69.0,82.0,55.0,08
5374,58.941,50.6,2010-10-06,28,0.0,50.0,5.0,0.0,69.0,82.0,55.0,10
5375,58.931000000000004,50.608999999999995,2010-10-06,64,0.0,50.0,5.0,0.0,69.0,82.0,55.0,10
5376,58.797,50.898,2010-10-08,68,0.0,50.0,4.0,0.0,69.0,82.0,48.0,10
5377,58.85,50.41,2011-05-07,60,0.0,100.0,5.0,0.0,71.0,84.0,58.0,05
5378,58.705,50.159,2011-05-28,69,0.0,150.0,1.0,0.0,71.0,84.0,58.0,05
5379,58.961999999999996,53.085,2011-10-27,33,0.0,50.0,1.0,0.0,71.0,84.0,58.0,10
5380,58.74100000000001,50.166000000000004,2012-06-15,42,0.0,150.0,1.0,0.0,69.0,83.0,50.0,06
5381,58.711000000000006,50.187,2012-08-20,52,0.0,150.0,1.0,0.0,79.0,92.0,65.0,08
5382,58.699,50.188,2013-05-04,75,0.0,150.0,1.0,0.0,63.0,74.0,52.0,05
5383,58.693999999999996,52.466,2013-08-07,60,0.0,110.0,1.0,0.0,58.0,71.0,48.0,08
5384,58.696999999999996,52.482,2013-08-07,73,13.0,90.0,5.0,0.0,58.0,71.0,48.0,08
5385,58.685,52.471000000000004,2013-08-07,0,0.0,50.0,5.0,0.0,58.0,71.0,48.0,08
5386,58.688,52.486999999999995,2013-08-07,0,0.0,90.0,4.0,0.0,32.0,37.0,29.0,08
5387,58.82899999999999,50.888000000000005,2013-08-25,37,0.0,110.0,1.0,0.01,30.0,35.0,24.0,08
5388,58.782,50.898999999999994,2013-09-09,60,0.0,100.0,5.0,0.0,62.0,70.0,53.0,09
5389,58.983999999999995,50.428999999999995,2013-09-11,52,6.0,50.0,5.0,0.0,62.0,70.0,53.0,09
5390,58.58,50.0,2014-04-21,50,0.0,50.0,5.0,0.0,62.0,70.0,53.0,04
5391,58.881,49.93899999999999,2014-05-04,67,0.0,150.0,1.0,0.0,59.0,71.0,44.0,05
5392,58.663999999999994,49.994,2014-05-25,76,0.0,150.0,1.0,0.0,59.0,71.0,44.0,05
5393,58.667,50.013999999999996,2014-05-25,85,0.0,150.0,4.0,0.0,59.0,71.0,42.0,05
5394,58.961999999999996,51.64,2014-08-07,32,5.0,90.0,5.0,0.0,59.0,71.0,42.0,08
5395,58.955,51.644,2014-08-08,60,0.0,90.0,4.0,0.0,59.0,71.0,42.0,08
5396,58.784,50.869,2014-08-08,51,0.0,100.0,1.0,0.0,59.0,71.0,42.0,08
5397,58.872,50.706,2014-09-05,71,13.0,100.0,5.0,0.0,59.0,71.0,42.0,09
5398,58.973,50.578,2014-09-11,65,9.0,50.0,5.0,0.0,59.0,71.0,42.0,09
5399,58.965,50.581,2014-09-11,83,0.0,50.0,5.0,0.0,59.0,71.0,42.0,09
5400,58.961000000000006,50.575,2014-09-11,76,0.0,50.0,5.0,0.0,59.0,71.0,42.0,09
5401,58.82,51.013999999999996,2014-09-23,71,0.0,50.0,5.0,0.0,59.0,71.0,42.0,09
5402,58.787,50.055,2015-05-10,58,0.0,50.0,4.0,0.0,59.0,71.0,42.0,05
5403,58.768,50.155,2015-06-16,62,0.0,150.0,1.0,0.0,59.0,71.0,42.0,06
5404,58.766000000000005,50.136,2015-06-16,62,0.0,150.0,1.0,0.0,59.0,71.0,42.0,06
5405,58.763999999999996,50.141000000000005,2015-06-16,60,0.0,150.0,1.0,0.0,59.0,71.0,42.0,06
5406,58.681000000000004,50.032,2015-07-27,36,0.0,150.0,1.0,0.0,59.0,71.0,42.0,07
5407,58.783,50.675,2015-09-24,49,0.0,150.0,1.0,0.0,58.0,73.0,40.0,09
5408,58.849,50.786,2016-05-18,82,13.0,100.0,5.0,0.0,58.0,73.0,40.0,05
5409,58.785,50.681999999999995,2016-05-31,79,0.0,150.0,1.0,0.0,58.0,73.0,40.0,05
5410,58.778,50.677,2016-05-31,79,0.0,110.0,5.0,0.0,69.0,80.0,56.0,05
5411,58.778999999999996,50.31399999999999,2016-06-19,56,11.0,110.0,5.0,0.09,60.0,70.0,56.0,06
5412,58.842,50.788000000000004,2016-08-18,71,13.0,90.0,5.0,0.09,60.0,70.0,56.0,08
5413,58.744,50.17,2017-06-09,27,0.0,150.0,1.0,0.05,64.0,75.0,57.0,06
5416,57.216,49.475,2003-04-19,56,0.0,20.0,1.0,0.0,38.0,50.0,24.0,04
5417,57.218,49.483999999999995,2003-04-19,47,0.0,20.0,3.0,0.0,50.0,62.0,38.0,04
5418,57.211999999999996,49.434,2003-04-19,61,0.0,20.0,1.0,0.0,60.0,72.0,43.0,04
5419,57.037,49.368,2003-04-21,46,0.0,30.0,1.0,0.0,70.0,78.0,63.0,04
5420,57.067,49.556999999999995,2003-04-21,24,0.0,20.0,1.0,0.0,69.0,81.0,55.0,04
5421,57.218,49.553999999999995,2003-04-23,68,0.0,30.0,1.0,0.0,67.0,75.0,53.0,04
5422,57.19,49.43,2003-04-23,58,0.0,30.0,5.0,0.0,59.0,68.0,44.0,04
5423,57.282,49.435,2003-05-10,49,0.0,20.0,1.0,0.0,59.0,68.0,44.0,05
5424,57.205,49.593999999999994,2004-05-06,35,0.0,20.0,1.0,0.0,59.0,68.0,44.0,05
5425,57.232,49.327,2004-09-15,58,0.0,30.0,1.0,0.0,59.0,68.0,44.0,09
5426,57.225,49.538999999999994,2005-04-28,99,0.0,30.0,1.0,0.0,59.0,68.0,44.0,04
5427,57.26,49.556000000000004,2005-04-28,49,0.0,30.0,4.0,0.0,75.0,85.0,64.0,04
5428,57.229,49.568999999999996,2005-04-28,81,0.0,30.0,1.0,0.04,47.0,51.0,44.0,04
5429,57.236000000000004,49.568999999999996,2005-04-28,74,0.0,30.0,1.0,0.0,57.0,65.0,48.0,04
5430,57.023,49.398,2005-04-28,92,0.0,20.0,3.0,0.0,57.0,65.0,48.0,04
5431,57.163999999999994,49.406000000000006,2005-04-29,50,0.0,20.0,1.0,0.0,48.0,54.0,43.0,04
5432,57.214,49.412,2005-04-30,74,0.0,30.0,1.0,0.0,52.0,62.0,37.0,04
5433,57.221000000000004,49.433,2005-04-30,91,0.0,30.0,1.0,0.0,59.0,70.0,46.0,04
5434,57.224,49.46,2005-04-30,45,0.0,20.0,1.0,0.0,73.0,82.0,64.0,04
5435,57.218999999999994,49.451,2005-04-30,84,0.0,30.0,1.0,0.0,72.0,83.0,60.0,04
5436,57.216,49.394,2005-04-30,74,0.0,20.0,1.0,0.02,60.0,69.0,56.0,04
5437,57.083999999999996,49.408,2006-04-26,76,0.0,20.0,1.0,0.02,60.0,69.0,56.0,04
5438,57.085,49.4,2006-04-26,33,0.0,20.0,1.0,0.02,61.0,68.0,56.0,04
5439,57.153999999999996,49.346000000000004,2006-04-28,91,0.0,14.0,1.0,0.0,38.0,47.0,29.0,04
5440,57.166000000000004,49.357,2006-04-28,66,0.0,14.0,1.0,0.0,38.0,47.0,29.0,04
5441,57.167,49.438,2006-05-04,73,0.0,30.0,1.0,0.0,36.0,43.0,28.0,05
5442,57.169,49.458999999999996,2006-05-04,81,0.0,30.0,1.0,0.0,36.0,43.0,28.0,05
5443,57.181000000000004,49.441,2006-05-05,63,0.0,14.0,4.0,0.0,44.0,55.0,33.0,05
5444,57.118,49.412,2006-05-19,68,0.0,14.0,1.0,0.0,49.0,61.0,35.0,05
5445,57.056999999999995,49.312,2007-04-18,52,0.0,30.0,1.0,0.0,49.0,61.0,35.0,04
5446,57.059,49.29600000000001,2007-04-18,60,0.0,14.0,1.0,0.0,50.0,64.0,33.0,04
5447,57.169,49.42100000000001,2008-04-09,50,0.0,20.0,1.0,0.0,53.0,62.0,38.0,04
5448,57.137,49.35,2010-04-22,87,0.0,20.0,1.0,0.0,56.0,68.0,44.0,04
5449,57.129,49.339,2010-04-22,77,0.0,20.0,1.0,0.0,62.0,70.0,55.0,04
5450,57.125,49.358999999999995,2010-04-22,63,0.0,30.0,1.0,0.0,65.0,75.0,56.0,04
5451,57.123999999999995,49.354,2010-04-22,76,0.0,20.0,1.0,0.0,48.0,58.0,37.0,04
5452,57.216,49.29600000000001,2010-05-05,56,0.0,20.0,1.0,0.0,48.0,58.0,37.0,05
5453,57.282,49.461000000000006,2012-09-06,77,0.0,100.0,5.0,0.0,47.0,56.0,40.0,09
5454,57.28,49.477,2012-09-06,62,0.0,20.0,1.0,0.0,47.0,56.0,40.0,09
5455,56.906000000000006,50.005,2001-04-21,68,0.0,14.0,1.0,0.05,62.0,72.0,53.0,04
5456,56.903999999999996,50.026,2001-04-21,53,0.0,100.0,2.0,0.0,59.0,68.0,49.0,04
5457,56.854,50.056000000000004,2001-04-24,63,0.0,20.0,1.0,0.0,76.0,87.0,68.0,04
5458,56.851000000000006,50.071999999999996,2001-04-24,61,0.0,20.0,1.0,0.0,40.0,50.0,29.0,04
5459,56.957,50.077,2001-04-26,69,0.0,30.0,1.0,0.0,43.0,58.0,27.0,04
5460,57.216,50.028,2001-04-26,64,0.0,20.0,1.0,0.0,50.0,65.0,35.0,04
5461,56.785,50.143,2001-04-30,56,0.0,50.0,5.0,0.0,50.0,65.0,35.0,04
5462,56.771,50.128,2001-04-30,54,0.0,50.0,4.0,0.0,56.0,70.0,44.0,04
5463,57.163000000000004,50.062,2001-08-20,36,0.0,14.0,1.0,0.0,53.0,58.0,46.0,08
5464,57.24100000000001,49.998000000000005,2001-08-28,0,0.0,30.0,1.0,0.0,53.0,58.0,46.0,08
5465,57.226000000000006,50.005,2001-09-10,69,0.0,70.0,1.0,0.0,44.0,56.0,36.0,09
5466,57.153999999999996,50.003,2001-09-19,35,0.0,20.0,1.0,0.0,77.0,86.0,67.0,09
5467,57.157,50.011,2001-09-19,65,0.0,14.0,1.0,0.0,77.0,86.0,67.0,09
5468,56.946000000000005,50.045,2001-09-21,61,0.0,30.0,1.0,0.0,44.0,53.0,34.0,09
5469,56.95,50.052,2001-09-21,67,0.0,20.0,1.0,0.0,57.0,70.0,41.0,09
5470,56.919,50.16,2002-04-30,65,0.0,14.0,1.0,0.0,39.0,49.0,29.0,04
5471,56.92,50.153,2002-04-30,63,0.0,20.0,1.0,0.0,57.0,66.0,47.0,04
5472,57.07,50.16,2002-05-03,59,0.0,20.0,1.0,0.0,72.0,84.0,57.0,05
5473,57.066,50.163999999999994,2002-07-20,49,0.0,30.0,1.0,0.0,63.0,77.0,52.0,07
5474,57.04,50.115,2002-08-14,85,0.0,30.0,1.0,0.0,63.0,77.0,52.0,08
5475,57.051,50.131,2002-08-15,78,0.0,30.0,1.0,0.0,63.0,79.0,49.0,08
5476,57.071999999999996,50.162,2003-04-19,21,0.0,20.0,1.0,0.0,49.0,63.0,40.0,04
5477,56.853,50.117,2003-04-22,39,0.0,50.0,1.0,0.0,49.0,63.0,40.0,04
5478,56.854,50.114,2003-04-22,60,0.0,50.0,1.0,0.0,77.0,89.0,61.0,04
5479,57.059,49.986000000000004,2003-04-23,62,0.0,14.0,1.0,0.0,80.0,90.0,66.0,04
5480,56.865,50.041000000000004,2003-04-23,42,0.0,30.0,1.0,0.0,80.0,90.0,66.0,04
5481,56.949,50.062,2003-05-06,47,0.0,14.0,1.0,0.0,60.0,69.0,51.0,05
5482,56.95399999999999,50.082,2003-05-06,30,0.0,20.0,1.0,0.0,42.0,58.0,32.0,05
5483,56.946000000000005,50.068999999999996,2003-05-06,68,0.0,14.0,1.0,0.0,53.0,66.0,39.0,05
5484,56.94,50.068000000000005,2003-05-06,55,0.0,50.0,5.0,0.0,71.0,81.0,60.0,05
5485,56.953,50.058,2003-05-06,57,0.0,30.0,1.0,0.46,73.0,87.0,63.0,05
5486,57.065,50.096000000000004,2003-07-22,26,0.0,14.0,1.0,0.46,73.0,87.0,63.0,07
5487,57.085,50.097,2003-08-26,57,0.0,50.0,1.0,0.46,73.0,87.0,63.0,08
5488,57.18,50.023,2003-09-25,62,0.0,50.0,1.0,0.0,72.0,81.0,60.0,09
5500,56.86,50.038999999999994,2005-04-28,66,0.0,30.0,1.0,0.12,61.0,69.0,56.0,04
5501,57.08,50.148,2005-04-29,67,0.0,14.0,1.0,0.12,61.0,69.0,56.0,04
5502,56.951,50.021,2005-05-16,45,0.0,20.0,1.0,0.0,27.0,34.0,18.0,05
5503,56.87,50.02,2005-05-25,45,0.0,50.0,1.0,0.0,60.0,72.0,43.0,05
5504,57.007,50.028,2005-08-10,66,0.0,20.0,1.0,0.01,61.0,71.0,44.0,08
5505,57.0,50.016999999999996,2005-08-10,76,0.0,20.0,4.0,0.01,61.0,71.0,44.0,08
5506,57.007,50.027,2005-08-11,39,0.0,20.0,1.0,0.0,48.0,57.0,31.0,08
5507,57.035,50.07,2005-08-29,51,0.0,20.0,1.0,0.0,43.0,54.0,35.0,08
5508,57.05,50.074,2005-08-29,73,0.0,14.0,1.0,0.0,50.0,58.0,39.0,08
5509,56.949,50.013000000000005,2005-09-21,56,0.0,30.0,1.0,0.04,63.0,73.0,53.0,09
5510,56.975,50.023,2005-10-03,61,0.0,14.0,1.0,0.0,58.0,68.0,47.0,10
5511,56.967,49.986000000000004,2005-10-03,58,0.0,20.0,1.0,0.0,53.0,61.0,47.0,10
5512,56.968999999999994,50.016999999999996,2005-10-03,73,0.0,14.0,1.0,0.17,64.0,79.0,56.0,10
5513,56.973,49.993,2005-10-03,68,0.0,20.0,1.0,0.0,65.0,72.0,62.0,10
5514,57.119,50.044,2006-04-19,36,0.0,20.0,1.0,0.0,40.0,51.0,30.0,04
5515,56.961999999999996,50.161,2006-04-26,79,0.0,14.0,1.0,0.0,48.0,59.0,37.0,04
5516,57.126000000000005,49.989,2006-04-26,57,0.0,190.0,1.0,0.0,58.0,66.0,48.0,04
5517,57.131,49.981,2006-04-26,60,0.0,14.0,1.0,0.0,58.0,69.0,46.0,04
5518,57.022,50.102,2006-04-29,20,0.0,30.0,1.0,0.24,62.0,74.0,56.0,04
5519,57.025,50.085,2006-04-29,76,0.0,20.0,1.0,0.24,62.0,74.0,56.0,04
5520,57.038999999999994,50.096000000000004,2006-04-29,49,0.0,20.0,1.0,0.0,59.0,69.0,51.0,04
5521,57.015,50.068999999999996,2006-04-29,51,0.0,20.0,1.0,0.0,46.0,59.0,34.0,04
5522,57.026,50.108000000000004,2006-04-29,63,0.0,30.0,1.0,0.0,54.0,67.0,44.0,04
5523,57.026,50.101000000000006,2006-04-29,90,0.0,30.0,1.0,0.0,55.0,65.0,49.0,04
5524,57.023999999999994,50.133,2006-04-30,19,0.0,14.0,1.0,0.0,53.0,66.0,43.0,04
5525,56.873999999999995,50.025,2006-04-30,52,0.0,20.0,1.0,0.0,52.0,63.0,42.0,04
5526,56.869,50.034,2006-04-30,50,0.0,14.0,1.0,0.0,52.0,63.0,42.0,04
5527,57.053000000000004,49.986999999999995,2006-05-01,69,0.0,14.0,1.0,0.0,52.0,63.0,42.0,05
5528,56.994,50.129,2006-05-01,56,0.0,14.0,1.0,0.0,53.0,64.0,39.0,05
5529,57.003,50.13399999999999,2006-05-01,71,0.0,30.0,1.0,0.0,53.0,64.0,39.0,05
5530,56.965,50.011,2006-05-01,70,0.0,20.0,1.0,0.0,53.0,64.0,39.0,05
5531,57.051,49.998000000000005,2006-05-01,56,0.0,14.0,1.0,0.0,53.0,64.0,39.0,05
5532,56.998999999999995,50.121,2006-05-01,66,0.0,30.0,1.0,0.0,53.0,64.0,39.0,05
5533,56.994,50.129,2006-05-01,57,0.0,14.0,1.0,0.0,53.0,64.0,39.0,05
5534,57.041000000000004,49.99,2006-05-01,56,0.0,20.0,1.0,0.0,57.0,71.0,42.0,05
5535,56.92,50.062,2006-05-03,98,0.0,70.0,1.0,0.0,61.0,73.0,48.0,05
5536,57.059,50.167,2006-05-04,100,0.0,20.0,1.0,0.0,64.0,76.0,53.0,05
5537,57.07899999999999,50.06,2006-08-03,77,0.0,20.0,3.0,0.0,64.0,76.0,53.0,08
5538,57.103,50.096000000000004,2006-08-23,46,0.0,14.0,1.0,0.0,76.0,85.0,66.0,08
5539,57.091,50.066,2008-04-10,49,0.0,14.0,1.0,0.0,74.0,86.0,64.0,04
5540,57.091,50.07,2008-04-10,51,0.0,14.0,1.0,0.0,56.0,67.0,45.0,04
5541,57.083,50.047,2008-04-10,63,0.0,50.0,1.0,0.0,62.0,72.0,51.0,04
5542,57.085,50.06399999999999,2008-04-10,81,0.0,20.0,4.0,0.0,62.0,74.0,50.0,04
5543,56.98,49.982,2008-04-12,58,0.0,50.0,1.0,0.0,46.0,56.0,33.0,04
5544,57.036,50.152,2008-04-15,37,0.0,14.0,1.0,0.0,46.0,56.0,33.0,04
5545,57.04,50.141000000000005,2008-04-15,61,0.0,14.0,1.0,0.0,50.0,58.0,45.0,04
5546,57.098,50.145,2008-04-27,22,0.0,20.0,1.0,0.0,47.0,58.0,36.0,04
5547,57.101000000000006,50.128,2008-04-27,75,0.0,50.0,1.0,0.0,62.0,71.0,54.0,04
5548,57.214,50.007,2008-09-22,68,0.0,14.0,1.0,0.0,70.0,79.0,59.0,09
5549,56.912,50.001999999999995,2010-04-21,62,0.0,14.0,1.0,0.0,64.0,74.0,51.0,04
5550,56.931999999999995,50.038000000000004,2010-04-22,84,0.0,30.0,1.0,0.0,73.0,82.0,64.0,04
5551,56.93600000000001,50.016999999999996,2010-04-22,84,0.0,30.0,1.0,0.0,67.0,79.0,55.0,04
5552,57.037,49.998000000000005,2010-04-22,64,0.0,20.0,1.0,0.0,51.0,59.0,41.0,04
5553,56.941,50.034,2010-04-22,50,0.0,50.0,5.0,0.0,59.0,71.0,45.0,04
5554,56.952,50.028999999999996,2010-04-22,90,0.0,20.0,1.0,0.0,62.0,75.0,49.0,04
5555,56.933,50.007,2010-04-22,80,0.0,30.0,1.0,0.0,62.0,75.0,49.0,04
5556,56.943999999999996,49.992,2010-04-22,63,0.0,50.0,1.0,0.0,62.0,75.0,49.0,04
5557,57.01,50.141000000000005,2010-04-24,52,0.0,14.0,1.0,0.0,62.0,75.0,49.0,04
5558,57.005,50.151,2010-04-24,21,0.0,14.0,1.0,0.0,62.0,75.0,49.0,04
5559,56.974,50.078,2010-05-05,73,0.0,50.0,4.0,0.0,62.0,75.0,49.0,05
5560,56.97,50.06399999999999,2010-05-05,64,0.0,20.0,5.0,0.0,56.0,63.0,50.0,05
5561,57.037,49.994,2010-05-07,64,0.0,30.0,1.0,0.0,48.0,58.0,40.0,05
5562,57.083999999999996,50.106,2010-05-07,75,0.0,14.0,1.0,0.0,52.0,64.0,42.0,05
5563,56.961999999999996,50.147,2010-05-14,78,0.0,14.0,1.0,0.0,38.0,47.0,29.0,05
5564,56.96,50.129,2010-05-14,85,0.0,20.0,1.0,0.0,38.0,47.0,29.0,05
5565,57.093999999999994,50.028,2010-05-14,59,0.0,20.0,1.0,0.0,38.0,47.0,29.0,05
5566,57.18899999999999,50.148999999999994,2010-07-05,79,0.0,70.0,5.0,0.0,36.0,43.0,28.0,07
5567,57.202,50.161,2010-07-05,81,0.0,100.0,5.0,0.0,36.0,43.0,28.0,07
5568,57.196000000000005,50.153,2010-07-05,100,0.0,14.0,1.0,0.0,36.0,43.0,28.0,07
5569,57.193000000000005,50.137,2010-07-05,94,0.0,14.0,5.0,0.0,36.0,43.0,28.0,07
5570,56.961999999999996,50.0,2010-07-13,58,0.0,30.0,1.0,0.0,36.0,43.0,28.0,07
5571,57.101000000000006,50.092,2010-08-14,100,0.0,20.0,1.0,0.0,37.0,46.0,28.0,08
5572,57.213,50.013000000000005,2012-07-29,53,0.0,20.0,1.0,0.0,37.0,46.0,28.0,07
5573,56.827,50.165,2012-08-14,23,0.0,14.0,1.0,0.0,37.0,46.0,28.0,08
5574,57.051,50.016000000000005,2013-04-29,44,0.0,14.0,1.0,0.0,37.0,46.0,28.0,04
5575,57.211999999999996,50.144,2013-09-11,81,0.0,100.0,4.0,0.0,37.0,46.0,28.0,09
5576,57.208,50.148999999999994,2013-09-11,57,0.0,100.0,5.0,0.0,44.0,55.0,33.0,09
5577,57.206,50.131,2013-09-11,79,0.0,70.0,5.0,0.0,44.0,55.0,33.0,09
5578,56.897,50.092,2015-05-08,73,8.0,20.0,5.0,0.0,44.0,55.0,33.0,05
5579,57.048,50.038999999999994,2016-09-25,65,0.0,14.0,1.0,0.0,44.0,55.0,33.0,09
5580,57.053999999999995,50.022,2016-09-25,88,0.0,20.0,1.0,0.0,44.0,55.0,33.0,09
5581,57.05,50.003,2016-09-25,82,0.0,20.0,1.0,0.0,49.0,61.0,35.0,09
5582,57.053000000000004,50.021,2017-06-14,82,0.0,20.0,1.0,0.0,49.0,61.0,35.0,06
5583,57.068000000000005,50.133,2017-08-14,44,0.0,20.0,1.0,0.0,49.0,61.0,35.0,08
5584,57.153,50.041000000000004,2004-08-19,62,0.0,20.0,1.0,0.0,49.0,61.0,35.0,08
5585,57.015,50.07,2004-08-20,82,0.0,20.0,1.0,0.0,49.0,61.0,35.0,08
5586,57.015,50.063,2004-08-20,76,0.0,20.0,1.0,0.0,49.0,61.0,35.0,08
5587,57.166000000000004,50.05,2004-08-21,82,0.0,14.0,1.0,0.0,49.0,61.0,35.0,08
5588,57.163999999999994,50.077,2004-08-21,68,0.0,20.0,1.0,0.0,49.0,61.0,35.0,08
5589,57.093,50.025,2004-09-14,68,0.0,20.0,1.0,0.0,49.0,61.0,35.0,09
5590,57.547,50.051,2005-05-13,42,0.0,30.0,1.0,0.0,49.0,61.0,35.0,05
5591,57.55,50.068999999999996,2005-05-13,23,0.0,50.0,2.0,0.0,49.0,61.0,35.0,05
5592,56.946999999999996,50.023,2005-05-14,14,0.0,30.0,1.0,0.0,49.0,61.0,35.0,05
5593,56.876999999999995,50.042,2005-05-25,10,0.0,14.0,1.0,0.0,49.0,61.0,35.0,05
5594,56.998000000000005,50.023,2005-08-11,68,0.0,50.0,5.0,0.0,50.0,64.0,33.0,08
5595,57.191,50.044,2005-08-26,72,0.0,14.0,1.0,0.0,50.0,64.0,33.0,08
5596,57.195,50.022,2005-08-27,67,0.0,20.0,1.0,0.0,50.0,64.0,33.0,08
5597,56.974,50.016000000000005,2005-10-03,59,0.0,20.0,1.0,0.0,50.0,64.0,33.0,10
5598,57.121,50.023,2006-04-19,60,0.0,14.0,1.0,0.0,50.0,64.0,33.0,04
5599,57.586000000000006,50.114,2006-04-19,47,0.0,30.0,1.0,0.0,53.0,62.0,38.0,04
5600,57.031000000000006,50.108000000000004,2006-04-29,79,0.0,30.0,1.0,0.0,53.0,62.0,38.0,04
5601,57.034,50.09,2006-04-29,86,0.0,14.0,1.0,0.0,54.0,68.0,38.0,04
5602,57.028,50.056999999999995,2006-04-29,49,0.0,20.0,1.0,0.3,70.0,87.0,56.0,04
5603,57.028,50.088,2006-04-29,42,0.0,20.0,1.0,0.0,50.0,65.0,36.0,04
5604,57.031000000000006,50.082,2006-04-29,50,0.0,20.0,1.0,0.0,50.0,65.0,36.0,04
5605,57.61600000000001,50.103,2006-04-30,81,0.0,14.0,1.0,0.0,50.0,62.0,36.0,04
5606,57.618,50.071000000000005,2006-04-30,63,0.0,20.0,5.0,0.0,50.0,62.0,36.0,04
5607,57.619,50.108999999999995,2006-04-30,63,0.0,20.0,1.0,0.0,50.0,62.0,36.0,04
5608,56.871,50.015,2006-04-30,62,0.0,50.0,4.0,0.0,50.0,62.0,36.0,04
5609,57.608999999999995,50.086999999999996,2006-04-30,51,0.0,20.0,1.0,0.0,40.0,50.0,29.0,04
5610,57.55,50.077,2006-04-30,40,13.0,50.0,5.0,0.0,40.0,50.0,29.0,04
5611,57.603,50.086000000000006,2006-04-30,73,0.0,20.0,1.0,0.06,61.0,80.0,56.0,04
5612,57.158,50.052,2006-04-30,42,0.0,20.0,1.0,0.06,61.0,80.0,56.0,04
